Region,SubRegion,Country,CountryCode,Year,DrugGroup,Drug,SpecificDrugName,KgEquivalent,Comment
Europe,South-Eastern Europe (including Turkey),Albania,ALB,2016,Sedatives and Tranquillizers,Benzodiazepines,Diazepam (stesolid),0,00,
Europe,South-Eastern Europe (including Turkey),Albania,ALB,2016,Sedatives and Tranquillizers,Benzodiazepines,Diazepam (stesolid),0,00,
Africa,Southern and South-Eastern Africa,Mozambique,MOZ,2016,Cannabis-type,Marijuana (herb),,1460,50,
Africa,Southern and South-Eastern Africa,Mozambique,MOZ,2016,Cannabis-type,Hashish (resin),,0,51,
Africa,Southern and South-Eastern Africa,Mozambique,MOZ,2016,Opioids,Heroin,,1,47,
Africa,Southern and South-Eastern Africa,Mozambique,MOZ,2016,Cocaine-type,Cocaine salts,,0,82,
Africa,Southern and South-Eastern Africa,Mozambique,MOZ,2016,Hallucinogens,LSD,,0,50,
Oceania,Australia and New Zealand,Australia,AUS,2016,Cannabis-type,Marijuana (herb),,11174,65,
Oceania,Australia and New Zealand,Australia,AUS,2016,Cannabis-type,Hashish (resin),,6,76,
Oceania,Australia and New Zealand,Australia,AUS,2016,Cannabis-type,Cannabis plants,,1651,28,
Oceania,Australia and New Zealand,Australia,AUS,2016,Cannabis-type,Cannabis plants,,8018,70,
Oceania,Australia and New Zealand,Australia,AUS,2016,Cannabis-type,Cannabis oil,,69,84,
Oceania,Australia and New Zealand,Australia,AUS,2016,Cannabis-type,Cannabis oil,,2,00,
Oceania,Australia and New Zealand,Australia,AUS,2016,Cannabis-type,Cannabis seed,,45,02,
Oceania,Australia and New Zealand,Australia,AUS,2016,Cannabis-type,Other types of cannabis,Edible cannabis,6,63,
Oceania,Australia and New Zealand,Australia,AUS,2016,Substances not under international control,Synthetic cannabinoids (Spice),,18,84,
Oceania,Australia and New Zealand,Australia,AUS,2016,Cannabis-type,Non-specified cannabis-type,,157,25,
Oceania,Australia and New Zealand,Australia,AUS,2016,Cannabis-type,Non-specified cannabis-type,,0,00,
Oceania,Australia and New Zealand,Australia,AUS,2016,Opioids,Heroin,,263,36,
Oceania,Australia and New Zealand,Australia,AUS,2016,Opioids,Heroin,,0,11,
Oceania,Australia and New Zealand,Australia,AUS,2016,Opioids,Opium,Raw and prepared,35,84,
Oceania,Australia and New Zealand,Australia,AUS,2016,Opioids,Poppy plants,,37,10,
Oceania,Australia and New Zealand,Australia,AUS,2016,Opioids,Illicit morphine,,0,15,
Oceania,Australia and New Zealand,Australia,AUS,2016,Opioids,Illicit morphine,,0,00,
Oceania,Australia and New Zealand,Australia,AUS,2016,Opioids,Pharmaceutical opioids,Phenazocine,1,50,
Oceania,Australia and New Zealand,Australia,AUS,2016,Opioids,Pharmaceutical opioids,Codeine,0,84,
Oceania,Australia and New Zealand,Australia,AUS,2016,Opioids,Pharmaceutical opioids,Codeine,0,01,
Oceania,Australia and New Zealand,Australia,AUS,2016,Opioids,Pharmaceutical opioids,,2,53,
Oceania,Australia and New Zealand,Australia,AUS,2016,Opioids,Pharmaceutical opioids,,0,01,
Oceania,Australia and New Zealand,Australia,AUS,2016,Opioids,Poppy seed,,1,13,
Oceania,Australia and New Zealand,Australia,AUS,2016,Cocaine-type,Cocaine salts,,2159,09,
Oceania,Australia and New Zealand,Australia,AUS,2016,Cocaine-type,Crack,,0,06,
Oceania,Australia and New Zealand,Australia,AUS,2016,Cocaine-type,Coca leaf,,8,00,
Oceania,Australia and New Zealand,Australia,AUS,2016,ATS,Amphetamine,,21,41,
Oceania,Australia and New Zealand,Australia,AUS,2016,ATS,Amphetamine,,0,28,
Oceania,Australia and New Zealand,Australia,AUS,2016,ATS,Methamphetamine,,4346,24,
Oceania,Australia and New Zealand,Australia,AUS,2016,ATS,Ecstasy-type substances,,4857,20,
Oceania,Australia and New Zealand,Australia,AUS,2016,ATS,Ecstasy-type substances,,8,57,
Oceania,Australia and New Zealand,Australia,AUS,2016,ATS,Prescription stimulants,Methylphenidate (Ritalin, Concerta),1,60,
Oceania,Australia and New Zealand,Australia,AUS,2016,ATS,Prescription stimulants,Methylphenidate (Ritalin, Concerta),0,09,
Oceania,Australia and New Zealand,Australia,AUS,2016,ATS,Prescription stimulants,Dexamfetamine,1,09,
Oceania,Australia and New Zealand,Australia,AUS,2016,ATS,Prescription stimulants,Dexamfetamine,0,06,
Oceania,Australia and New Zealand,Australia,AUS,2016,ATS,Prescription stimulants,Phentermine,12,70,
Oceania,Australia and New Zealand,Australia,AUS,2016,ATS,Other stimulants,Cathinone,442,91,
Oceania,Australia and New Zealand,Australia,AUS,2016,ATS,Amphetamine,Amphetamine analogues,6,30,
Oceania,Australia and New Zealand,Australia,AUS,2016,ATS,Other stimulants,,7,91,
Oceania,Australia and New Zealand,Australia,AUS,2016,Sedatives and Tranquillizers,Benzodiazepines,,0,01,
Oceania,Australia and New Zealand,Australia,AUS,2016,Sedatives and Tranquillizers,GHB,,38,00,
Oceania,Australia and New Zealand,Australia,AUS,2016,Substances not under international control,Other substances not under int. control,GBL or GHB,26,56,
Oceania,Australia and New Zealand,Australia,AUS,2016,Sedatives and Tranquillizers,Non-specified sedatives and tranquillizers,,0,04,
Oceania,Australia and New Zealand,Australia,AUS,2016,Sedatives and Tranquillizers,Non-specified sedatives and tranquillizers,,0,01,
Oceania,Australia and New Zealand,Australia,AUS,2016,Substances not under international control,Plant-based NPS,Kava,12,82,
Oceania,Australia and New Zealand,Australia,AUS,2016,Hallucinogens,LSD,,1,99,
Oceania,Australia and New Zealand,Australia,AUS,2016,Hallucinogens,LSD,,0,00,
Oceania,Australia and New Zealand,Australia,AUS,2016,Hallucinogens,Other Hallucinogens,Dimethyltryptamine (DMT),70,62,
Oceania,Australia and New Zealand,Australia,AUS,2016,Substances not under international control,Tryptamines,,10,13,
Oceania,Australia and New Zealand,Australia,AUS,2016,Hallucinogens,Other Hallucinogens,,6,90,
Oceania,Australia and New Zealand,Australia,AUS,2016,Hallucinogens,Other Hallucinogens,,0,02,
Oceania,Australia and New Zealand,Australia,AUS,2016,Substances not under international control,Plant-based NPS,Khat,2127,50,
Oceania,Australia and New Zealand,Australia,AUS,2016,Substances not under international control,GBL,,1339,86,
Oceania,Australia and New Zealand,Australia,AUS,2016,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,21,73,
Oceania,Australia and New Zealand,Australia,AUS,2016,Precursors,Non-specified precursors,,1336,46,
Oceania,Australia and New Zealand,Australia,AUS,2016,Other miscellaneous,Anabolic steroids,,60,07,
Oceania,Australia and New Zealand,Australia,AUS,2016,Other miscellaneous,Anabolic steroids,,0,00,
Oceania,Australia and New Zealand,Australia,AUS,2016,Non-specified,Non-specified,Pharmaceuticals,502,55,
Oceania,Australia and New Zealand,Australia,AUS,2016,Non-specified,Non-specified,Pharmaceuticals,0,43,
Americas,Northern America (including Mexico),United States of America,USA,2016,Cannabis-type,Hashish (resin),,239,86,
Americas,Northern America (including Mexico),United States of America,USA,2016,Cannabis-type,Hashish (resin),,0,08,
Americas,Northern America (including Mexico),United States of America,USA,2016,Cannabis-type,Cannabis plants,,97976,50,
Americas,Northern America (including Mexico),United States of America,USA,2016,Cannabis-type,Cannabis oil,,131,01,
Americas,Northern America (including Mexico),United States of America,USA,2016,Cannabis-type,Cannabis oil,,48,72,
Americas,Northern America (including Mexico),United States of America,USA,2016,Cannabis-type,Hashish (resin),Hashish Oil/Liquid,4380,71,
Americas,Northern America (including Mexico),United States of America,USA,2016,Cannabis-type,Hashish (resin),Hashish Oil/Liquid,24,66,
Americas,Northern America (including Mexico),United States of America,USA,2016,Cannabis-type,Other types of cannabis,Edible cannabis,1039,78,
Americas,Northern America (including Mexico),United States of America,USA,2016,Cannabis-type,Other types of cannabis,Edible cannabis,0,00,
Americas,Northern America (including Mexico),United States of America,USA,2016,Substances not under international control,Synthetic cannabinoids (Spice),,4811,14,
Americas,Northern America (including Mexico),United States of America,USA,2016,Substances not under international control,Synthetic cannabinoids (Spice),,0,39,
Americas,Northern America (including Mexico),United States of America,USA,2016,Opioids,Opium,Raw and prepared,1773,99,
Americas,Northern America (including Mexico),United States of America,USA,2016,Opioids,Opium,Raw and prepared,1,81,
Americas,Northern America (including Mexico),United States of America,USA,2016,Opioids,Illicit morphine,,8,42,
Americas,Northern America (including Mexico),United States of America,USA,2016,Opioids,Illicit morphine,,3,38,
Americas,Northern America (including Mexico),United States of America,USA,2016,Opioids,Pharmaceutical opioids,Oxycodone,994,75,
Americas,Northern America (including Mexico),United States of America,USA,2016,Opioids,Pharmaceutical opioids,Oxycodone,12,34,
Americas,Northern America (including Mexico),United States of America,USA,2016,Opioids,Pharmaceutical opioids,Codeine,203,00,
Americas,Northern America (including Mexico),United States of America,USA,2016,Opioids,Pharmaceutical opioids,Codeine,229,24,
Americas,Northern America (including Mexico),United States of America,USA,2016,Opioids,Pharmaceutical opioids,Hydrocodone,246,72,
Americas,Northern America (including Mexico),United States of America,USA,2016,Opioids,Pharmaceutical opioids,Hydrocodone,2,26,
Americas,Northern America (including Mexico),United States of America,USA,2016,Opioids,Pharmaceutical opioids,Methadone,1,21,
Americas,Northern America (including Mexico),United States of America,USA,2016,Opioids,Pharmaceutical opioids,Methadone,0,15,
Americas,Northern America (including Mexico),United States of America,USA,2016,Opioids,Pharmaceutical opioids,Fentanyl,365,10,
Americas,Northern America (including Mexico),United States of America,USA,2016,Opioids,Pharmaceutical opioids,Fentanyl,0,10,
Americas,Northern America (including Mexico),United States of America,USA,2016,Opioids,Poppy seed,,494,08,
Americas,Northern America (including Mexico),United States of America,USA,2016,Cocaine-type,Coca leaf,,331,37,
Americas,Northern America (including Mexico),United States of America,USA,2016,ATS,Amphetamine,,4305,50,
Americas,Northern America (including Mexico),United States of America,USA,2016,ATS,Amphetamine,,7,04,
Americas,Northern America (including Mexico),United States of America,USA,2016,Substances not under international control,Plant-based NPS,Khat,53248,50,
Americas,Northern America (including Mexico),United States of America,USA,2016,ATS,Prescription stimulants,Methylphenidate (Ritalin, Concerta),1,09,
Americas,Northern America (including Mexico),United States of America,USA,2016,ATS,Prescription stimulants,Methylphenidate (Ritalin, Concerta),0,37,
Americas,Northern America (including Mexico),United States of America,USA,2016,Substances not under international control,Synthetic cathinones,Bath salts (Mephedrone),13,97,
Americas,Northern America (including Mexico),United States of America,USA,2016,Substances not under international control,Synthetic cathinones,Bath salts (Mephedrone),0,03,
Americas,Northern America (including Mexico),United States of America,USA,2016,Sedatives and Tranquillizers,Benzodiazepines,,250,81,
Americas,Northern America (including Mexico),United States of America,USA,2016,Sedatives and Tranquillizers,Benzodiazepines,,0,04,
Americas,Northern America (including Mexico),United States of America,USA,2016,Sedatives and Tranquillizers,Barbiturates,,0,73,
Americas,Northern America (including Mexico),United States of America,USA,2016,Sedatives and Tranquillizers,Barbiturates,,0,08,
Americas,Northern America (including Mexico),United States of America,USA,2016,Sedatives and Tranquillizers,Methaqualone,,11,90,
Americas,Northern America (including Mexico),United States of America,USA,2016,Sedatives and Tranquillizers,Methaqualone,,0,00,
Americas,Northern America (including Mexico),United States of America,USA,2016,Sedatives and Tranquillizers,GHB,,1646,59,
Americas,Northern America (including Mexico),United States of America,USA,2016,Sedatives and Tranquillizers,GHB,,0,03,
Americas,Northern America (including Mexico),United States of America,USA,2016,Sedatives and Tranquillizers,Benzodiazepines,Valium,47,46,
Americas,Northern America (including Mexico),United States of America,USA,2016,Sedatives and Tranquillizers,Benzodiazepines,Valium,0,23,
Americas,Northern America (including Mexico),United States of America,USA,2016,Sedatives and Tranquillizers,Benzodiazepines,Alprazolam (Xanax),76,38,
Americas,Northern America (including Mexico),United States of America,USA,2016,Sedatives and Tranquillizers,Benzodiazepines,Alprazolam (Xanax),6,32,
Americas,Northern America (including Mexico),United States of America,USA,2016,Sedatives and Tranquillizers,Other sedatives and tranquillizers,Depressants,9,11,
Americas,Northern America (including Mexico),United States of America,USA,2016,Sedatives and Tranquillizers,Other sedatives and tranquillizers,Depressants,0,82,
Americas,Northern America (including Mexico),United States of America,USA,2016,Hallucinogens,LSD,,41,20,
Americas,Northern America (including Mexico),United States of America,USA,2016,Hallucinogens,LSD,,0,00,
Americas,Northern America (including Mexico),United States of America,USA,2016,Hallucinogens,Other Hallucinogens,PCP (Phencyclidine),74,32,
Americas,Northern America (including Mexico),United States of America,USA,2016,Hallucinogens,Other Hallucinogens,PCP (Phencyclidine),0,09,
Americas,Northern America (including Mexico),United States of America,USA,2016,Hallucinogens,Other Hallucinogens,Dimethyltryptamine (DMT),204,80,
Americas,Northern America (including Mexico),United States of America,USA,2016,Hallucinogens,Other Hallucinogens,Dimethyltryptamine (DMT),0,01,
Americas,Northern America (including Mexico),United States of America,USA,2016,Substances not under international control,Other Plant-based substances,Mushrooms,231,35,
Americas,Northern America (including Mexico),United States of America,USA,2016,Substances not under international control,Other Plant-based substances,Mushrooms,0,00,
Asia,East and South-East Asia,Thailand,THA,2016,Cannabis-type,Marijuana (herb),,3185,55,
Asia,East and South-East Asia,Thailand,THA,2016,Cannabis-type,Hashish (resin),,0,11,
Asia,East and South-East Asia,Thailand,THA,2016,Opioids,Opium,Raw and prepared,4,01,
Asia,East and South-East Asia,Thailand,THA,2016,Cocaine-type,Cocaine salts,,50,05,
Asia,East and South-East Asia,Thailand,THA,2016,ATS,Other stimulants,,146,54,
Asia,East and South-East Asia,Thailand,THA,2016,Sedatives and Tranquillizers,Benzodiazepines,,0,00,
Asia,East and South-East Asia,Thailand,THA,2016,Hallucinogens,Non-specified hallucinogens,,0,00,
Asia,East and South-East Asia,Thailand,THA,2016,ATS,Ecstasy-type substances,,2,64,
Asia,East and South-East Asia,Thailand,THA,2016,Hallucinogens,Other Hallucinogens,,1,12,
Asia,East and South-East Asia,Thailand,THA,2016,Substances not under international control,Plant-based NPS,Mitragyna speciosa (kratom),5681,00,
Asia,East and South-East Asia,Thailand,THA,2016,Other miscellaneous,Other miscellaneous,,0,00,
Asia,East and South-East Asia,Malaysia,MYS,2016,Cocaine-type,Non-specified cocaine,Liquid cocaine,14,73,
Asia,East and South-East Asia,Malaysia,MYS,2016,Substances not under international control,Plant-based NPS,Khat,310,47,
Africa,West and Central Africa,Niger,NER,2016,Cannabis-type,Marijuana (herb),,7210,14,
Africa,West and Central Africa,Niger,NER,2016,Opioids,Heroin,,0,13,
Africa,West and Central Africa,Niger,NER,2016,Opioids,Pharmaceutical opioids,Tramadol,845,47,
Africa,West and Central Africa,Niger,NER,2016,ATS,Other stimulants,Ephedrine,0,22,
Africa,West and Central Africa,Niger,NER,2016,Cocaine-type,Cocaine salts,,0,12,
Africa,West and Central Africa,Niger,NER,2016,Cocaine-type,Crack,,0,01,
Africa,West and Central Africa,Niger,NER,2016,ATS,Amphetamine,,3,40,
Africa,West and Central Africa,Niger,NER,2016,Sedatives and Tranquillizers,Benzodiazepines,Diazepam (stesolid),59,82,
Americas,Central America (excluding Mexico),El Salvador,SLV,2016,Cannabis-type,Marijuana (herb),,663,34,
Americas,Central America (excluding Mexico),El Salvador,SLV,2016,Cannabis-type,Cannabis plants,,42,90,
Americas,Central America (excluding Mexico),El Salvador,SLV,2016,Cocaine-type,Cocaine salts,,9718,71,
Americas,Central America (excluding Mexico),El Salvador,SLV,2016,Cocaine-type,Crack,,2,01,
Americas,Central America (excluding Mexico),El Salvador,SLV,2016,ATS,Methamphetamine,,0,00,
Americas,Central America (excluding Mexico),El Salvador,SLV,2016,ATS,Ecstasy-type substances,,0,30,
Europe,Western and Central Europe,Malta,MLT,2016,Cannabis-type,Marijuana (herb),,11,98,
Europe,Western and Central Europe,Malta,MLT,2016,Cannabis-type,Hashish (resin),,108,52,
Europe,Western and Central Europe,Malta,MLT,2016,Cannabis-type,Cannabis plants,,8,80,
Europe,Western and Central Europe,Malta,MLT,2016,Cannabis-type,Cannabis seed,,0,00,
Europe,Western and Central Europe,Malta,MLT,2016,Cannabis-type,Other types of cannabis,,0,11,
Europe,Western and Central Europe,Malta,MLT,2016,Opioids,Heroin,,0,30,
Europe,Western and Central Europe,Malta,MLT,2016,Cocaine-type,Cocaine salts,,21,44,
Europe,Western and Central Europe,Malta,MLT,2016,Cocaine-type,Crack,,0,01,
Europe,Western and Central Europe,Malta,MLT,2016,ATS,Ecstasy-type substances,,1,01,
